trip_id;stop_id;stop_sequence;route_id;service_id;route_short_name;route_short_name__next;lon;lat;stop_id__route_short_name;stop_id__route_short_name__next;time
1074_3111952_11_301;8350;16;1074;3111952;718;718;37.49761121;55.64260548;8350__718;8351__718;2.0
1074_3111952_11_301;8351;17;1074;3111952;718;718;37.49144075;55.64425087;8351__718;8352__718;1.0
1074_3111952_11_301;8352;18;1074;3111952;718;718;37.48874732;55.64285453;8352__718;8353__718;1.0
1074_3111952_11_301;8353;19;1074;3111952;718;718;37.48478919;55.64108229;8353__718;8355__718;1.0
1074_3111952_11_301;8355;20;1074;3111952;718;251К;37.48323929;55.64131921;8355__718;1081__251К;-252.0
1075_3106632_10_701;1081;1;1075;3106632;251К;251К;37.40992773;55.75139996;1081__251К;4988__251К;2.0
1075_3106632_10_701;4988;2;1075;3106632;251К;251К;37.40481501;55.75203139;4988__251К;4989__251К;1.0
1075_3106632_10_701;4989;3;1075;3106632;251К;251К;37.4007253398;55.7493424216;4989__251К;4990__251К;2.0
1075_3106632_10_701;4990;4;1075;3106632;251К;251К;37.39536081;55.74480383;4990__251К;10722__251К;3.0
1075_3106632_10_701;10722;5;1075;3106632;251К;251К;37.40020406;55.74339662;10722__251К;4991__251К;2.0
1075_3106632_10_701;4991;6;1075;3106632;251К;251К;37.40549181;55.74224756;4991__251К;1079__251К;3.0
1075_3106632_10_701;1079;7;1075;3106632;251К;251К;37.41504782;55.74185491;1079__251К;5694__251К;0.0
1075_3106632_10_701;5694;8;1075;3106632;251К;621;37.41463303;55.74160241;5694__251К;9814__621;419.0
1076_3109354_11_201;9814;1;1076;3109354;621;621;37.48702348;55.84064777;9814__621;13269__621;1.0
1076_3109354_11_201;13269;2;1076;3109354;621;621;37.48669803;55.83988674;13269__621;1002859__621;2.0
1076_3109354_11_201;1002859;3;1076;3109354;621;621;37.49067059;55.84060564;1002859__621;1001786__621;3.0
1076_3109354_11_201;1001786;4;1076;3109354;621;621;37.4917217217027;55.8432644524331;1001786__621;260__621;2.0
1076_3109354_11_201;260;5;1076;3109354;621;621;37.48944038;55.84632385;260__621;537__621;2.0
1076_3109354_11_201;537;6;1076;3109354;621;621;37.48932003;55.84871348;537__621;261__621;2.0
1076_3109354_11_201;261;7;1076;3109354;621;621;37.49234418;55.85079102;261__621;5334__621;1.0
1076_3109354_11_201;5334;8;1076;3109354;621;621;37.4956467950197;55.8519775453415;5334__621;999__621;1.0
1076_3109354_11_201;999;9;1076;3109354;621;621;37.49892853;55.85318378;999__621;262__621;1.0
1076_3109354_11_201;262;10;1076;3109354;621;621;37.50108072;55.85399188;262__621;263__621;1.0
1076_3109354_11_201;263;11;1076;3109354;621;621;37.50383408;55.8549718;263__621;264__621;3.0
1076_3109354_11_201;264;12;1076;3109354;621;621;37.50949264;55.85700257;264__621;142__621;2.0
1076_3109354_11_201;142;13;1076;3109354;621;621;37.51406707;55.85536084;142__621;143__621;2.0
1076_3109354_11_201;143;14;1076;3109354;621;621;37.51918742;55.85154723;143__621;200__621;2.0
1076_3109354_11_201;200;15;1076;3109354;621;621;37.52091766;55.84831504;200__621;144__621;2.0
1076_3109354_11_201;144;16;1076;3109354;621;621;37.52157813;55.84409988;144__621;1001049__621;3.0
1076_3109354_11_201;1001049;17;1076;3109354;621;621;37.52239701;55.83791628;1001049__621;1001050__621;2.0
1076_3109354_11_201;1001050;18;1076;3109354;621;621;37.52044056;55.83412321;1001050__621;165__621;3.0
1076_3109354_11_201;165;19;1076;3109354;621;621;37.51809726;55.82930661;165__621;951__621;3.0
1076_3109354_11_201;951;20;1076;3109354;621;621;37.51197412;55.82692711;951__621;151__621;2.0
1076_3109354_11_201;151;21;1076;3109354;621;621;37.50758103;55.82460143;151__621;152__621;1.0
1076_3109354_11_201;152;22;1076;3109354;621;621;37.50344704;55.82364048;152__621;952__621;3.0
1076_3109354_11_201;952;23;1076;3109354;621;621;37.49904552;55.82066869;952__621;1008780__621;1.0
1076_3109354_11_201;1008780;24;1076;3109354;621;621;37.49634055;55.82149938;1008780__621;1479__621;2.0
1076_3109354_11_201;1479;25;1076;3109354;621;621;37.49425063;55.82273073;1479__621;1480__621;1.0
1076_3109354_11_201;1480;26;1076;3109354;621;621;37.49616275;55.82036658;1480__621;1481__621;2.0
1076_3109354_11_201;1481;27;1076;3109354;621;621;37.49966276;55.81573404;1481__621;1000834__621;2.0
1076_3109354_11_201;1000834;28;1076;3109354;621;621;37.49276965;55.81551868;1000834__621;1008782__621;2.0
1076_3109354_11_201;1008782;29;1076;3109354;621;621;37.48745116;55.81608424;1008782__621;1000835__621;1.0
1076_3109354_11_201;1000835;30;1076;3109354;621;С5;37.4877502049;55.8180318014;1000835__621;8059__С5;-157.0
1077_3109972_10_201;8059;1;1077;3109972;С5;С5;37.55296388;55.66898471;8059__С5;3349__С5;0.0
1077_3109972_10_201;3349;2;1077;3109972;С5;С5;37.55278112;55.668827;3349__С5;3350__С5;2.0
1077_3109972_10_201;3350;3;1077;3109972;С5;С5;37.55109329;55.6672012;3350__С5;3351__С5;5.0
1077_3109972_10_201;3351;4;1077;3109972;С5;С5;37.55361378;55.66239246;3351__С5;10281__С5;2.0
1077_3109972_10_201;10281;5;1077;3109972;С5;С5;37.55924164;55.66047336;10281__С5;3344__С5;1.0
1077_3109972_10_201;3344;6;1077;3109972;С5;С5;37.56308451;55.65914213;3344__С5;3353__С5;2.0
1077_3109972_10_201;3353;7;1077;3109972;С5;С5;37.56743922;55.65770079;3353__С5;4801__С5;1.0
1077_3109972_10_201;4801;8;1077;3109972;С5;С5;37.57220661;55.65733351;4801__С5;4802__С5;1.0
1077_3109972_10_201;4802;9;1077;3109972;С5;С5;37.57462991;55.65959931;4802__С5;10566__С5;2.0
1077_3109972_10_201;10566;10;1077;3109972;С5;С5;37.57784221;55.66250214;10566__С5;4803__С5;1.0
1077_3109972_10_201;4803;11;1077;3109972;С5;С5;37.57983826;55.6644882;4803__С5;4046__С5;1.0
1077_3109972_10_201;4046;12;1077;3109972;С5;С5;37.5819027371;55.6663833198;4046__С5;4047__С5;1.0
1077_3109972_10_201;4047;13;1077;3109972;С5;С5;37.58399109;55.66831333;4047__С5;3194__С5;2.0
1077_3109972_10_201;3194;14;1077;3109972;С5;С5;37.58331826;55.67133834;3194__С5;3195__С5;3.0
1077_3109972_10_201;3195;15;1077;3109972;С5;С5;37.57759237;55.67300649;3195__С5;1000454__С5;4.0
1077_3109972_10_201;1000454;16;1077;3109972;С5;С5;37.57461262;55.67645469;1000454__С5;17106__С5;3.0
1077_3109972_10_201;17106;17;1077;3109972;С5;С5;37.57848799;55.68063292;17106__С5;4241__С5;5.0
1077_3109972_10_201;4241;18;1077;3109972;С5;С5;37.57844226;55.68638861;4241__С5;7082__С5;1.0
1077_3109972_10_201;7082;19;1077;3109972;С5;С5;37.5752793488;55.6874795765;7082__С5;4243__С5;3.0
1077_3109972_10_201;4243;20;1077;3109972;С5;С5;37.5747223722;55.6869552061;4243__С5;7104__С5;4.0
1077_3109972_10_201;7104;21;1077;3109972;С5;С5;37.5797233724;55.6897824905;7104__С5;7105__С5;2.0
1077_3109972_10_201;7105;22;1077;3109972;С5;С5;37.58300472;55.69281131;7105__С5;7106__С5;2.0
1077_3109972_10_201;7106;23;1077;3109972;С5;С5;37.58818518;55.6915204;7106__С5;7706__С5;0.0
1077_3109972_10_201;7706;24;1077;3109972;С5;С5;37.58868739;55.69113005;7706__С5;7705__С5;2.0
1077_3109972_10_201;7705;25;1077;3109972;С5;С5;37.58711738;55.68804961;7705__С5;7704__С5;1.0
1077_3109972_10_201;7704;26;1077;3109972;С5;С5;37.58981997;55.68714421;7704__С5;7707__С5;1.0
1077_3109972_10_201;7707;27;1077;3109972;С5;С5;37.59388275;55.68572496;7707__С5;7108__С5;2.0
1077_3109972_10_201;7108;28;1077;3109972;С5;С5;37.59845029;55.68414227;7108__С5;13649__С5;1.0
1077_3109972_10_201;13649;29;1077;3109972;С5;С5;37.59910395;55.68336654;13649__С5;7109__С5;2.0
1077_3109972_10_201;7109;30;1077;3109972;С5;С5;37.59649295;55.68054169;7109__С5;5363__С5;2.0
1077_3109972_10_201;5363;31;1077;3109972;С5;С5;37.59762986;55.6778105;5363__С5;4267__С5;2.0
1077_3109972_10_201;4267;32;1077;3109972;С5;С5;37.59767104;55.67526521;4267__С5;9906__С5;1.0
1077_3109972_10_201;9906;33;1077;3109972;С5;С5;37.59553996;55.67327119;9906__С5;7092__С5;1.0
1077_3109972_10_201;7092;34;1077;3109972;С5;27;37.5957579;55.67255057;7092__С5;1001848__27;-245.0
107_3111395_11_201;1001848;1;107;3111395;27;27;37.58463229;55.77647154;1001848__27;1001849__27;0.0
107_3111395_11_201;1001849;2;107;3111395;27;27;37.5844765336615;55.775993495434;1001849__27;1757__27;4.0
107_3111395_11_201;1757;3;107;3111395;27;27;37.57900539;55.77999579;1757__27;15850__27;2.0
107_3111395_11_201;15850;4;107;3111395;27;27;37.57538383;55.78166547;15850__27;1016__27;1.0
107_3111395_11_201;1016;5;107;3111395;27;27;37.57242764;55.78305097;1016__27;1017__27;2.0
107_3111395_11_201;1017;6;107;3111395;27;27;37.56772582;55.78523753;1017__27;1758__27;4.0
107_3111395_11_201;1758;7;107;3111395;27;27;37.56005029;55.78176157;1758__27;1759__27;1.0
107_3111395_11_201;1759;8;107;3111395;27;27;37.55711669;55.77941257;1759__27;1760__27;1.0
107_3111395_11_201;1760;9;107;3111395;27;27;37.55556483;55.77735538;1760__27;1060__27;2.0
107_3111395_11_201;1060;10;107;3111395;27;27;37.5486682184;55.7742381096;1060__27;1762__27;1.0
107_3111395_11_201;1762;11;107;3111395;27;27;37.54405344;55.77391083;1762__27;14875__27;1.0
107_3111395_11_201;14875;12;107;3111395;27;27;37.54044177;55.77468132;14875__27;15171__27;2.0
107_3111395_11_201;15171;13;107;3111395;27;27;37.53554958;55.77482105;15171__27;1775__27;1.0
107_3111395_11_201;1775;14;107;3111395;27;27;37.53381985;55.77464018;1775__27;1776__27;2.0
107_3111395_11_201;1776;15;107;3111395;27;27;37.52643832;55.77310331;1776__27;1777__27;1.0
107_3111395_11_201;1777;16;107;3111395;27;27;37.52303852;55.77328769;1777__27;1593__27;1.0
107_3111395_11_201;1593;17;107;3111395;27;27;37.51774323;55.77193635;1593__27;8518__27;1.0
107_3111395_11_201;8518;18;107;3111395;27;27;37.51977987;55.7704926;8518__27;8517__27;1.0
107_3111395_11_201;8517;19;107;3111395;27;27;37.52400816;55.76936256;8517__27;11234__27;1.0
107_3111395_11_201;11234;20;107;3111395;27;27;37.5279578;55.76780491;11234__27;1000521__27;1.0
107_3111395_11_201;1000521;21;107;3111395;27;27;37.52918595;55.76655875;1000521__27;11236__27;1.0
107_3111395_11_201;11236;22;107;3111395;27;27;37.53378586;55.76620555;11236__27;8515__27;1.0
107_3111395_11_201;8515;23;107;3111395;27;27;37.53286403;55.76421879;8515__27;10247__27;1.0
107_3111395_11_201;10247;24;107;3111395;27;27;37.53068119;55.76277017;10247__27;8514__27;1.0
107_3111395_11_201;8514;25;107;3111395;27;27;37.52793931;55.76163555;8514__27;1002175__27;4.0
107_3111395_11_201;1002175;26;107;3111395;27;27;37.52427019;55.75735274;1002175__27;1598__27;1.0
107_3111395_11_201;1598;27;107;3111395;27;27;37.52241847;55.76029218;1598__27;1599__27;2.0
107_3111395_11_201;1599;28;107;3111395;27;27;37.5127023296214;55.7649206300394;1599__27;1600__27;1.0
107_3111395_11_201;1600;29;107;3111395;27;27;37.511133;55.76871931;1600__27;16994__27;1.0
107_3111395_11_201;16994;30;107;3111395;27;27;37.51249392;55.76968948;16994__27;16996__27;1.0
107_3111395_11_201;16996;31;107;3111395;27;С1;37.5122279;55.77047652;16996__27;10116__С1;69.0
1080_3111286_11_201;10116;1;1080;3111286;С1;С1;37.51856709;55.52675614;10116__С1;10117__С1;0.0
1080_3111286_11_201;10117;2;1080;3111286;С1;С1;37.51747686;55.52697194;10117__С1;10119__С1;1.0
1080_3111286_11_201;10119;3;1080;3111286;С1;С1;37.51543996;55.52698595;10119__С1;10121__С1;1.0
1080_3111286_11_201;10121;4;1080;3111286;С1;С1;37.51125903;55.52873764;10121__С1;1000514__С1;1.0
1080_3111286_11_201;1000514;5;1080;3111286;С1;С1;37.51288481;55.53143017;1000514__С1;9583__С1;2.0
1080_3111286_11_201;9583;6;1080;3111286;С1;С1;37.51799062;55.53403117;9583__С1;9586__С1;1.0
1080_3111286_11_201;9586;7;1080;3111286;С1;С1;37.52240745;55.53482322;9586__С1;9590__С1;2.0
1080_3111286_11_201;9590;8;1080;3111286;С1;С1;37.52917285;55.53608492;9590__С1;9592__С1;2.0
1080_3111286_11_201;9592;9;1080;3111286;С1;С1;37.53498429;55.53808806;9592__С1;10473__С1;1.0
1080_3111286_11_201;10473;10;1080;3111286;С1;С1;37.53771234;55.5408972;10473__С1;9596__С1;1.0
1080_3111286_11_201;9596;11;1080;3111286;С1;С1;37.54069884;55.54331353;9596__С1;10875__С1;2.0
1080_3111286_11_201;10875;12;1080;3111286;С1;С1;37.54218565;55.54592306;10875__С1;9597__С1;2.0
1080_3111286_11_201;9597;13;1080;3111286;С1;С1;37.54753308;55.54597222;9597__С1;9599__С1;2.0
1080_3111286_11_201;9599;14;1080;3111286;С1;С1;37.55395143;55.54755356;9599__С1;10873__С1;1.0
1080_3111286_11_201;10873;15;1080;3111286;С1;С1;37.55509007;55.54912475;10873__С1;9072__С1;1.0
1080_3111286_11_201;9072;16;1080;3111286;С1;С1;37.55497069;55.55094167;9072__С1;10243__С1;1.0
1080_3111286_11_201;10243;17;1080;3111286;С1;С1;37.55633727;55.55236548;10243__С1;10245__С1;1.0
1080_3111286_11_201;10245;18;1080;3111286;С1;С1;37.56121398;55.55231646;10245__С1;10241__С1;1.0
1080_3111286_11_201;10241;19;1080;3111286;С1;С1;37.56568857;55.55049094;10241__С1;10239__С1;2.0
1080_3111286_11_201;10239;20;1080;3111286;С1;С1;37.56417208;55.54631457;10239__С1;10237__С1;2.0
1080_3111286_11_201;10237;21;1080;3111286;С1;С1;37.56041289;55.54363772;10237__С1;9731__С1;1.0
1080_3111286_11_201;9731;22;1080;3111286;С1;С1;37.55790616;55.5429336;9731__С1;10018__С1;1.0
1080_3111286_11_201;10018;23;1080;3111286;С1;С1;37.55627219;55.54124298;10018__С1;10236__С1;1.0
1080_3111286_11_201;10236;24;1080;3111286;С1;С1;37.55152512;55.54246408;10236__С1;9733__С1;2.0
1080_3111286_11_201;9733;25;1080;3111286;С1;С1;37.54709913;55.54489119;9733__С1;9734__С1;1.0
1080_3111286_11_201;9734;26;1080;3111286;С1;С1;37.54535343;55.5472584;9734__С1;9735__С1;1.0
1080_3111286_11_201;9735;27;1080;3111286;С1;С1;37.54403075;55.54898516;9735__С1;10720__С1;2.0
1080_3111286_11_201;10720;28;1080;3111286;С1;С1;37.53819385;55.55186191;10720__С1;10684__С1;2.0
1080_3111286_11_201;10684;29;1080;3111286;С1;С1;37.53296242;55.55159211;10684__С1;10365__С1;1.0
1080_3111286_11_201;10365;30;1080;3111286;С1;С1;37.52851186;55.55022366;10365__С1;10632__С1;2.0
1080_3111286_11_201;10632;31;1080;3111286;С1;С1;37.52498268;55.54781338;10632__С1;10633__С1;1.0
1080_3111286_11_201;10633;32;1080;3111286;С1;С1;37.52657359;55.54561047;10633__С1;10634__С1;2.0
1080_3111286_11_201;10634;33;1080;3111286;С1;С1;37.52122934;55.54276968;10634__С1;13299__С1;3.0
1080_3111286_11_201;13299;34;1080;3111286;С1;С4;37.51553167;55.54527663;13299__С1;5618__С4;-118.0
1093_3110891_10_201;5618;1;1093;3110891;С4;С4;37.73759485;55.68536129;5618__С4;5810__С4;2.0
1093_3110891_10_201;5810;2;1093;3110891;С4;С4;37.7362564;55.68975319;5810__С4;5682__С4;2.0
1093_3110891_10_201;5682;3;1093;3110891;С4;С4;37.73640221;55.69265135;5682__С4;5683__С4;1.0
1093_3110891_10_201;5683;4;1093;3110891;С4;С4;37.7407805;55.69301812;5683__С4;5684__С4;1.0
1093_3110891_10_201;5684;5;1093;3110891;С4;С4;37.7451119;55.69333547;5684__С4;8657__С4;2.0
1093_3110891_10_201;8657;6;1093;3110891;С4;С4;37.75065667;55.69375202;8657__С4;7340__С4;2.0
1093_3110891_10_201;7340;7;1093;3110891;С4;С4;37.75454554;55.69343573;7340__С4;8572__С4;2.0
1093_3110891_10_201;8572;8;1093;3110891;С4;С4;37.75515065;55.69023371;8572__С4;5868__С4;2.0
1093_3110891_10_201;5868;9;1093;3110891;С4;С4;37.75236607;55.68663529;5868__С4;5869__С4;1.0
