stop_id;stop_sequence;route_id;service_id;using_trip_id;using_trip_id__next;stop_id__using_trip_id;stop_id__using_trip_id__next;time
71;15;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;71__1002_3113341_11_301;11285__1002_3113341_11_301;1.0
11285;16;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;11285__1002_3113341_11_301;72__1002_3113341_11_301;1.0
72;17;1002;3113341;1002_3113341_11_301;1002_3113341_11_301;72__1002_3113341_11_301;10523__1002_3113341_11_301;1.0
10523;18;1002;3113341;1002_3113341_11_301;1035_3112990_10_301;10523__1002_3113341_11_301;17009__1035_3112990_10_301;1382.0
17009;1;1035;3112990;1035_3112990_10_301;1035_3112990_10_301;17009__1035_3112990_10_301;13927__1035_3112990_10_301;1.0
13927;2;1035;3112990;1035_3112990_10_301;1035_3112990_10_301;13927__1035_3112990_10_301;17005__1035_3112990_10_301;2.0
17005;3;1035;3112990;1035_3112990_10_301;1035_3112990_10_301;17005__1035_3112990_10_301;17007__1035_3112990_10_301;1.0
17007;4;1035;3112990;1035_3112990_10_301;1035_3112990_10_301;17007__1035_3112990_10_301;13942__1035_3112990_10_301;2.0
13942;5;1035;3112990;1035_3112990_10_301;1035_3112990_10_301;13942__1035_3112990_10_301;13943__1035_3112990_10_301;1.0
13943;6;1035;3112990;1035_3112990_10_301;1035_3112990_10_301;13943__1035_3112990_10_301;13945__1035_3112990_10_301;2.0
13945;7;1035;3112990;1035_3112990_10_301;1035_3112990_10_301;13945__1035_3112990_10_301;13941__1035_3112990_10_301;2.0
13941;8;1035;3112990;1035_3112990_10_301;1035_3112990_10_301;13941__1035_3112990_10_301;13788__1035_3112990_10_301;2.0
13788;9;1035;3112990;1035_3112990_10_301;1035_3112990_10_301;13788__1035_3112990_10_301;1009938__1035_3112990_10_301;0.0
1009938;10;1035;3112990;1035_3112990_10_301;1035_3112990_11_301;1009938__1035_3112990_10_301;1009938__1035_3112990_11_301;3.0
1009938;1;1035;3112990;1035_3112990_11_301;1035_3112990_11_301;1009938__1035_3112990_11_301;1009937__1035_3112990_11_301;0.0
1009937;2;1035;3112990;1035_3112990_11_301;1035_3112990_11_301;1009937__1035_3112990_11_301;13940__1035_3112990_11_301;2.0
13940;3;1035;3112990;1035_3112990_11_301;1035_3112990_11_301;13940__1035_3112990_11_301;13946__1035_3112990_11_301;1.0
13946;4;1035;3112990;1035_3112990_11_301;1035_3112990_11_301;13946__1035_3112990_11_301;13944__1035_3112990_11_301;2.0
13944;5;1035;3112990;1035_3112990_11_301;1035_3112990_11_301;13944__1035_3112990_11_301;1000226__1035_3112990_11_301;2.0
1000226;6;1035;3112990;1035_3112990_11_301;1035_3112990_11_301;1000226__1035_3112990_11_301;17006__1035_3112990_11_301;2.0
17006;7;1035;3112990;1035_3112990_11_301;1035_3112990_11_301;17006__1035_3112990_11_301;17004__1035_3112990_11_301;2.0
17004;8;1035;3112990;1035_3112990_11_301;1035_3112990_11_301;17004__1035_3112990_11_301;13928__1035_3112990_11_301;1.0
13928;9;1035;3112990;1035_3112990_11_301;1035_3112990_11_301;13928__1035_3112990_11_301;17009__1035_3112990_11_301;1.0
17009;10;1035;3112990;1035_3112990_11_301;103_3114750_10_205;17009__1035_3112990_11_301;9802__103_3114750_10_205;395.0
9802;1;103;3114750;103_3114750_10_205;103_3114750_10_205;9802__103_3114750_10_205;5066__103_3114750_10_205;5.0
5066;4;103;3114750;103_3114750_10_205;103_3114750_10_205;5066__103_3114750_10_205;5067__103_3114750_10_205;1.0
5067;5;103;3114750;103_3114750_10_205;103_3114750_10_205;5067__103_3114750_10_205;5068__103_3114750_10_205;2.0
5068;6;103;3114750;103_3114750_10_205;103_3114750_10_205;5068__103_3114750_10_205;5069__103_3114750_10_205;2.0
5069;7;103;3114750;103_3114750_10_205;103_3114750_10_205;5069__103_3114750_10_205;5070__103_3114750_10_205;2.0
5070;8;103;3114750;103_3114750_10_205;103_3114750_10_205;5070__103_3114750_10_205;5014__103_3114750_10_205;2.0
5014;10;103;3114750;103_3114750_10_205;103_3114750_10_205;5014__103_3114750_10_205;5015__103_3114750_10_205;1.0
5015;11;103;3114750;103_3114750_10_205;103_3114750_10_205;5015__103_3114750_10_205;5016__103_3114750_10_205;2.0
5016;12;103;3114750;103_3114750_10_205;103_3114750_10_205;5016__103_3114750_10_205;5018__103_3114750_10_205;6.0
5018;14;103;3114750;103_3114750_10_205;103_3114750_10_205;5018__103_3114750_10_205;1001038__103_3114750_10_205;7.0
1001038;16;103;3114750;103_3114750_10_205;103_3114750_10_205;1001038__103_3114750_10_205;16402__103_3114750_10_205;2.0
16402;17;103;3114750;103_3114750_10_205;103_3114750_10_205;16402__103_3114750_10_205;4976__103_3114750_10_205;5.0
4976;18;103;3114750;103_3114750_10_205;103_3114750_10_205;4976__103_3114750_10_205;5025__103_3114750_10_205;4.0
5025;19;103;3114750;103_3114750_10_205;103_3114750_10_205;5025__103_3114750_10_205;5026__103_3114750_10_205;1.0
5026;20;103;3114750;103_3114750_10_205;103_3114750_10_205;5026__103_3114750_10_205;1081__103_3114750_10_205;1.0
1081;21;103;3114750;103_3114750_10_205;103_3114750_10_205;1081__103_3114750_10_205;9635__103_3114750_10_205;2.0
9635;22;103;3114750;103_3114750_10_205;103_3114750_10_205;9635__103_3114750_10_205;18177__103_3114750_10_205;1.0
18177;23;103;3114750;103_3114750_10_205;103_3114750_10_205;18177__103_3114750_10_205;593__103_3114750_10_205;1.0
593;24;103;3114750;103_3114750_10_205;103_3114750_10_205;593__103_3114750_10_205;594__103_3114750_10_205;3.0
594;25;103;3114750;103_3114750_10_205;103_3114750_10_205;594__103_3114750_10_205;8752__103_3114750_10_205;2.0
8752;26;103;3114750;103_3114750_10_205;103_3114750_10_205;8752__103_3114750_10_205;8751__103_3114750_10_205;3.0
8751;27;103;3114750;103_3114750_10_205;103_3114750_10_205;8751__103_3114750_10_205;10318__103_3114750_10_205;6.0
10318;31;103;3114750;103_3114750_10_205;103_3114750_10_301;10318__103_3114750_10_205;10318__103_3114750_10_301;1242.0
10318;1;103;3114750;103_3114750_10_301;103_3114750_10_301;10318__103_3114750_10_301;5019__103_3114750_10_301;0.0
5019;2;103;3114750;103_3114750_10_301;103_3114750_10_301;5019__103_3114750_10_301;5020__103_3114750_10_301;2.0
5020;3;103;3114750;103_3114750_10_301;103_3114750_10_301;5020__103_3114750_10_301;8749__103_3114750_10_301;2.0
8749;4;103;3114750;103_3114750_10_301;103_3114750_10_301;8749__103_3114750_10_301;8748__103_3114750_10_301;2.0
8748;5;103;3114750;103_3114750_10_301;103_3114750_10_301;8748__103_3114750_10_301;588__103_3114750_10_301;3.0
588;6;103;3114750;103_3114750_10_301;103_3114750_10_301;588__103_3114750_10_301;590__103_3114750_10_301;5.0
590;8;103;3114750;103_3114750_10_301;103_3114750_10_301;590__103_3114750_10_301;17889__103_3114750_10_301;2.0
17889;9;103;3114750;103_3114750_10_301;103_3114750_10_301;17889__103_3114750_10_301;5021__103_3114750_10_301;2.0
5021;10;103;3114750;103_3114750_10_301;103_3114750_10_301;5021__103_3114750_10_301;5022__103_3114750_10_301;1.0
5022;11;103;3114750;103_3114750_10_301;103_3114750_10_301;5022__103_3114750_10_301;4991__103_3114750_10_301;3.0
4991;12;103;3114750;103_3114750_10_301;103_3114750_10_301;4991__103_3114750_10_301;5008__103_3114750_10_301;4.0
5008;13;103;3114750;103_3114750_10_301;103_3114750_10_301;5008__103_3114750_10_301;2107__103_3114750_10_301;2.0
2107;14;103;3114750;103_3114750_10_301;103_3114750_10_301;2107__103_3114750_10_301;5009__103_3114750_10_301;3.0
5009;15;103;3114750;103_3114750_10_301;103_3114750_10_301;5009__103_3114750_10_301;5010__103_3114750_10_301;3.0
5010;16;103;3114750;103_3114750_10_301;103_3114750_10_301;5010__103_3114750_10_301;5023__103_3114750_10_301;2.0
5023;17;103;3114750;103_3114750_10_301;103_3114750_10_301;5023__103_3114750_10_301;5024__103_3114750_10_301;2.0
5024;18;103;3114750;103_3114750_10_301;103_3114750_10_301;5024__103_3114750_10_301;9904__103_3114750_10_301;2.0
9904;19;103;3114750;103_3114750_10_301;103_3114750_10_301;9904__103_3114750_10_301;5051__103_3114750_10_301;2.0
5051;20;103;3114750;103_3114750_10_301;103_3114750_10_301;5051__103_3114750_10_301;5052__103_3114750_10_301;1.0
5052;21;103;3114750;103_3114750_10_301;103_3114750_10_301;5052__103_3114750_10_301;5059__103_3114750_10_301;1.0
5059;22;103;3114750;103_3114750_10_301;103_3114750_10_301;5059__103_3114750_10_301;5053__103_3114750_10_301;2.0
5053;23;103;3114750;103_3114750_10_301;103_3114750_10_301;5053__103_3114750_10_301;5054__103_3114750_10_301;2.0
5054;24;103;3114750;103_3114750_10_301;103_3114750_10_301;5054__103_3114750_10_301;5789__103_3114750_10_301;2.0
5789;25;103;3114750;103_3114750_10_301;103_3114750_10_301;5789__103_3114750_10_301;9802__103_3114750_10_301;4.0
9802;28;103;3114750;103_3114750_10_301;103_3114750_10_302;9802__103_3114750_10_301;2560__103_3114750_10_302;61.0
2560;26;103;3114750;103_3114750_10_302;103_3114750_11_301;2560__103_3114750_10_302;5788__103_3114750_11_301;1384.0
5788;2;103;3114750;103_3114750_11_301;103_3114750_11_302;5788__103_3114750_11_301;2131__103_3114750_11_302;90.0
2131;15;103;3114750;103_3114750_11_302;103_3114750_11_302;2131__103_3114750_11_302;5027__103_3114750_11_302;31.0
5027;29;103;3114750;103_3114750_11_302;103_3114750_11_303;5027__103_3114750_11_302;8750__103_3114750_11_303;29.0
8750;28;103;3114750;103_3114750_11_303;103_3114750_13_205;8750__103_3114750_11_303;589__103_3114750_13_205;163.0
589;7;103;3114750;103_3114750_13_205;103_3114750_15_302;589__103_3114750_13_205;5028__103_3114750_15_302;117.0
5028;30;103;3114750;103_3114750_15_302;104_3113324_10_301;5028__103_3114750_15_302;8713__104_3113324_10_301;748.0
8713;1;104;3113324;104_3113324_10_301;104_3113324_10_301;8713__104_3113324_10_301;1995__104_3113324_10_301;1.0
1995;2;104;3113324;104_3113324_10_301;104_3113324_10_301;1995__104_3113324_10_301;1996__104_3113324_10_301;2.0
1996;3;104;3113324;104_3113324_10_301;104_3113324_10_301;1996__104_3113324_10_301;1997__104_3113324_10_301;2.0
1997;4;104;3113324;104_3113324_10_301;104_3113324_10_301;1997__104_3113324_10_301;1998__104_3113324_10_301;2.0
1998;5;104;3113324;104_3113324_10_301;104_3113324_10_301;1998__104_3113324_10_301;2562__104_3113324_10_301;1.0
2562;6;104;3113324;104_3113324_10_301;104_3113324_10_301;2562__104_3113324_10_301;1002211__104_3113324_10_301;2.0
1002211;7;104;3113324;104_3113324_10_301;104_3113324_10_301;1002211__104_3113324_10_301;2563__104_3113324_10_301;1.0
2563;8;104;3113324;104_3113324_10_301;104_3113324_10_301;2563__104_3113324_10_301;2564__104_3113324_10_301;1.0
2564;9;104;3113324;104_3113324_10_301;104_3113324_10_301;2564__104_3113324_10_301;2565__104_3113324_10_301;1.0
2565;10;104;3113324;104_3113324_10_301;104_3113324_10_301;2565__104_3113324_10_301;2566__104_3113324_10_301;3.0
2566;11;104;3113324;104_3113324_10_301;104_3113324_10_301;2566__104_3113324_10_301;2567__104_3113324_10_301;1.0
2567;12;104;3113324;104_3113324_10_301;104_3113324_10_301;2567__104_3113324_10_301;2568__104_3113324_10_301;1.0
2568;13;104;3113324;104_3113324_10_301;104_3113324_10_301;2568__104_3113324_10_301;2569__104_3113324_10_301;5.0
2569;14;104;3113324;104_3113324_10_301;104_3113324_10_301;2569__104_3113324_10_301;2107__104_3113324_10_301;2.0
2107;15;104;3113324;104_3113324_10_301;104_3113324_10_301;2107__104_3113324_10_301;2570__104_3113324_10_301;2.0
2570;16;104;3113324;104_3113324_10_301;104_3113324_10_301;2570__104_3113324_10_301;2571__104_3113324_10_301;1.0
2571;17;104;3113324;104_3113324_10_301;104_3113324_10_301;2571__104_3113324_10_301;2572__104_3113324_10_301;2.0
2572;18;104;3113324;104_3113324_10_301;104_3113324_10_302;2572__104_3113324_10_301;5694__104_3113324_10_302;71.0
5694;1;104;3113324;104_3113324_10_302;104_3113324_10_302;5694__104_3113324_10_302;2569__104_3113324_10_302;1.0
2569;2;104;3113324;104_3113324_10_302;104_3113324_10_302;2569__104_3113324_10_302;2107__104_3113324_10_302;2.0
2107;3;104;3113324;104_3113324_10_302;104_3113324_10_302;2107__104_3113324_10_302;2570__104_3113324_10_302;2.0
2570;4;104;3113324;104_3113324_10_302;104_3113324_10_302;2570__104_3113324_10_302;2571__104_3113324_10_302;1.0
2571;5;104;3113324;104_3113324_10_302;104_3113324_10_302;2571__104_3113324_10_302;2572__104_3113324_10_302;2.0
2572;6;104;3113324;104_3113324_10_302;104_3113324_10_704;2572__104_3113324_10_302;2572__104_3113324_10_704;127.0
2572;1;104;3113324;104_3113324_10_704;104_3113324_10_704;2572__104_3113324_10_704;5075__104_3113324_10_704;0.0
5075;2;104;3113324;104_3113324_10_704;104_3113324_10_704;5075__104_3113324_10_704;2550__104_3113324_10_704;2.0
2550;3;104;3113324;104_3113324_10_704;104_3113324_10_704;2550__104_3113324_10_704;2551__104_3113324_10_704;1.0
2551;4;104;3113324;104_3113324_10_704;104_3113324_10_704;2551__104_3113324_10_704;2131__104_3113324_10_704;5.0
2131;5;104;3113324;104_3113324_10_704;104_3113324_10_704;2131__104_3113324_10_704;1001038__104_3113324_10_704;2.0
1001038;6;104;3113324;104_3113324_10_704;104_3113324_10_704;1001038__104_3113324_10_704;2552__104_3113324_10_704;6.0
2552;7;104;3113324;104_3113324_10_704;104_3113324_10_704;2552__104_3113324_10_704;2553__104_3113324_10_704;1.0
2553;8;104;3113324;104_3113324_10_704;104_3113324_10_704;2553__104_3113324_10_704;2554__104_3113324_10_704;1.0
2554;9;104;3113324;104_3113324_10_704;104_3113324_10_704;2554__104_3113324_10_704;2555__104_3113324_10_704;1.0
2555;10;104;3113324;104_3113324_10_704;104_3113324_10_704;2555__104_3113324_10_704;2556__104_3113324_10_704;2.0
2556;11;104;3113324;104_3113324_10_704;104_3113324_10_704;2556__104_3113324_10_704;2557__104_3113324_10_704;3.0
2557;12;104;3113324;104_3113324_10_704;104_3113324_10_704;2557__104_3113324_10_704;2558__104_3113324_10_704;3.0
2558;13;104;3113324;104_3113324_10_704;104_3113324_10_704;2558__104_3113324_10_704;2683__104_3113324_10_704;2.0
2683;14;104;3113324;104_3113324_10_704;104_3113324_10_704;2683__104_3113324_10_704;1983__104_3113324_10_704;6.0
1983;15;104;3113324;104_3113324_10_704;104_3113324_10_704;1983__104_3113324_10_704;5789__104_3113324_10_704;3.0
5789;16;104;3113324;104_3113324_10_704;104_3113324_10_704;5789__104_3113324_10_704;2560__104_3113324_10_704;3.0
2560;17;104;3113324;104_3113324_10_704;104_3113324_10_704;2560__104_3113324_10_704;2561__104_3113324_10_704;2.0
2561;18;104;3113324;104_3113324_10_704;104_3113324_10_704;2561__104_3113324_10_704;8713__104_3113324_10_704;3.0
8713;19;104;3113324;104_3113324_10_704;104_3113324_11_703;8713__104_3113324_10_704;5694__104_3113324_11_703;1325.0
5694;7;104;3113324;104_3113324_11_703;1063_3113295_10_701;5694__104_3113324_11_703;7346__1063_3113295_10_701;1219.0
7346;1;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;7346__1063_3113295_10_701;1003__1063_3113295_10_701;1.0
1003;2;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;1003__1063_3113295_10_701;279__1063_3113295_10_701;2.0
279;3;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;279__1063_3113295_10_701;10280__1063_3113295_10_701;1.0
10280;4;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;10280__1063_3113295_10_701;268__1063_3113295_10_701;1.0
268;5;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;268__1063_3113295_10_701;142__1063_3113295_10_701;1.0
142;6;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;142__1063_3113295_10_701;280__1063_3113295_10_701;2.0
280;7;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;280__1063_3113295_10_701;281__1063_3113295_10_701;1.0
281;8;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;281__1063_3113295_10_701;1004__1063_3113295_10_701;2.0
1004;9;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;1004__1063_3113295_10_701;282__1063_3113295_10_701;2.0
282;10;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;282__1063_3113295_10_701;203__1063_3113295_10_701;2.0
203;11;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;203__1063_3113295_10_701;204__1063_3113295_10_701;1.0
204;12;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;204__1063_3113295_10_701;1005__1063_3113295_10_701;3.0
1005;13;1063;3113295;1063_3113295_10_701;1063_3113295_10_701;1005__1063_3113295_10_701;9814__1063_3113295_10_701;0.0
9814;14;1063;3113295;1063_3113295_10_701;1063_3113295_11_701;9814__1063_3113295_10_701;9814__1063_3113295_11_701;5.0
9814;1;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;9814__1063_3113295_11_701;1001__1063_3113295_11_701;1.0
1001;2;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;1001__1063_3113295_11_701;1002859__1063_3113295_11_701;1.0
1002859;3;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;1002859__1063_3113295_11_701;182__1063_3113295_11_701;2.0
182;4;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;182__1063_3113295_11_701;183__1063_3113295_11_701;1.0
183;5;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;183__1063_3113295_11_701;275__1063_3113295_11_701;1.0
275;6;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;275__1063_3113295_11_701;1002__1063_3113295_11_701;2.0
1002;7;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;1002__1063_3113295_11_701;276__1063_3113295_11_701;2.0
276;8;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;276__1063_3113295_11_701;277__1063_3113295_11_701;1.0
277;9;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;277__1063_3113295_11_701;110__1063_3113295_11_701;3.0
110;10;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;110__1063_3113295_11_701;111__1063_3113295_11_701;2.0
111;11;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;111__1063_3113295_11_701;222__1063_3113295_11_701;2.0
222;12;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;222__1063_3113295_11_701;1000464__1063_3113295_11_701;1.0
1000464;13;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;1000464__1063_3113295_11_701;17044__1063_3113295_11_701;2.0
17044;14;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;17044__1063_3113295_11_701;10250__1063_3113295_11_701;2.0
10250;15;1063;3113295;1063_3113295_11_701;1063_3113295_11_701;10250__1063_3113295_11_701;7346__1063_3113295_11_701;2.0
7346;16;1063;3113295;1063_3113295_11_701;1063_3113295_1_701;7346__1063_3113295_11_701;222__1063_3113295_1_701;1149.0
222;1;1063;3113295;1063_3113295_1_701;1063_3113295_1_701;222__1063_3113295_1_701;1000464__1063_3113295_1_701;1.0
1000464;2;1063;3113295;1063_3113295_1_701;1063_3113295_1_701;1000464__1063_3113295_1_701;17044__1063_3113295_1_701;2.0
17044;3;1063;3113295;1063_3113295_1_701;1063_3113295_1_701;17044__1063_3113295_1_701;10250__1063_3113295_1_701;2.0
10250;4;1063;3113295;1063_3113295_1_701;1063_3113295_1_701;10250__1063_3113295_1_701;7346__1063_3113295_1_701;1.0
7346;5;1063;3113295;1063_3113295_1_701;106_3106660_10_201;7346__1063_3113295_1_701;1001024__106_3106660_10_201;500.0
1001024;1;106;3106660;106_3106660_10_201;106_3106660_10_201;1001024__106_3106660_10_201;459__106_3106660_10_201;2.0
459;2;106;3106660;106_3106660_10_201;106_3106660_10_201;459__106_3106660_10_201;458__106_3106660_10_201;2.0
458;3;106;3106660;106_3106660_10_201;106_3106660_10_201;458__106_3106660_10_201;872__106_3106660_10_201;2.0
872;4;106;3106660;106_3106660_10_201;106_3106660_10_201;872__106_3106660_10_201;873__106_3106660_10_201;2.0
873;5;106;3106660;106_3106660_10_201;106_3106660_10_201;873__106_3106660_10_201;874__106_3106660_10_201;1.0
874;6;106;3106660;106_3106660_10_201;106_3106660_10_201;874__106_3106660_10_201;875__106_3106660_10_201;1.0
875;7;106;3106660;106_3106660_10_201;106_3106660_10_201;875__106_3106660_10_201;876__106_3106660_10_201;2.0
876;8;106;3106660;106_3106660_10_201;106_3106660_10_201;876__106_3106660_10_201;877__106_3106660_10_201;1.0
877;9;106;3106660;106_3106660_10_201;106_3106660_10_201;877__106_3106660_10_201;11207__106_3106660_10_201;2.0
11207;10;106;3106660;106_3106660_10_201;106_3106660_10_201;11207__106_3106660_10_201;13312__106_3106660_10_201;2.0
13312;11;106;3106660;106_3106660_10_201;106_3106660_10_201;13312__106_3106660_10_201;14242__106_3106660_10_201;4.0
14242;12;106;3106660;106_3106660_10_201;106_3106660_10_201;14242__106_3106660_10_201;13184__106_3106660_10_201;2.0
13184;13;106;3106660;106_3106660_10_201;106_3106660_10_201;13184__106_3106660_10_201;14692__106_3106660_10_201;2.0
14692;14;106;3106660;106_3106660_10_201;106_3106660_10_201;14692__106_3106660_10_201;14243__106_3106660_10_201;1.0
14243;15;106;3106660;106_3106660_10_201;106_3106660_10_201;14243__106_3106660_10_201;14693__106_3106660_10_201;2.0
14693;16;106;3106660;106_3106660_10_201;106_3106660_10_201;14693__106_3106660_10_201;1002109__106_3106660_10_201;1.0
1002109;17;106;3106660;106_3106660_10_201;106_3106660_10_201;1002109__106_3106660_10_201;14876__106_3106660_10_201;6.0
14876;18;106;3106660;106_3106660_10_201;106_3106660_10_201;14876__106_3106660_10_201;1066__106_3106660_10_201;1.0
1066;19;106;3106660;106_3106660_10_201;106_3106660_10_201;1066__106_3106660_10_201;1740__106_3106660_10_201;1.0
1740;20;106;3106660;106_3106660_10_201;106_3106660_10_201;1740__106_3106660_10_201;1009512__106_3106660_10_201;8.0
1009512;21;106;3106660;106_3106660_10_201;106_3106660_11_201;1009512__106_3106660_10_201;1009512__106_3106660_11_201;20.0
1009512;1;106;3106660;106_3106660_11_201;106_3106660_11_201;1009512__106_3106660_11_201;1762__106_3106660_11_201;10.0
1762;2;106;3106660;106_3106660_11_201;106_3106660_11_201;1762__106_3106660_11_201;14875__106_3106660_11_201;1.0
14875;3;106;3106660;106_3106660_11_201;106_3106660_11_201;14875__106_3106660_11_201;16496__106_3106660_11_201;3.0
16496;4;106;3106660;106_3106660_11_201;106_3106660_11_201;16496__106_3106660_11_201;1002812__106_3106660_11_201;2.0
1002812;5;106;3106660;106_3106660_11_201;106_3106660_11_201;1002812__106_3106660_11_201;14003__106_3106660_11_201;2.0
14003;6;106;3106660;106_3106660_11_201;106_3106660_11_201;14003__106_3106660_11_201;13188__106_3106660_11_201;1.0
13188;7;106;3106660;106_3106660_11_201;106_3106660_11_201;13188__106_3106660_11_201;18330__106_3106660_11_201;1.0
18330;8;106;3106660;106_3106660_11_201;106_3106660_11_201;18330__106_3106660_11_201;13189__106_3106660_11_201;1.0
