id	stop_id	lat	lon	x	y	stop_name	info	source_name
32	3725	55.77763099	37.68908509	4195529.760683159	7514275.034529488	Балакиревский пер.	Балакиревский пер.	data.mos
33	3639	55.79309612	37.7888255	4206632.812335872	7517336.721943762	5-я Парковая ул.	5-я Парковая ул.	data.mos
34	3810	55.67789286	37.68555547	4195136.845182065	7494558.645926294	Поликлиника	Поликлиника	data.mos
35	3640	55.79299456	37.78351658	4206041.826064809	7517316.611780209	3-я Парковая ул.	3-я Парковая ул.	data.mos
36	3729	55.77159956	37.66947884	4193347.202916793	7513081.299963624	Спартаковская ул.	Спартаковская ул.	data.mos
37	3628	55.79134795	37.7753453	4205132.20333608	7516990.569506723	Измайловская пл.	Измайловская пл.	data.mos
38	3730	55.77233515	37.66338778	4192669.1492192023	7513226.877306891	2-й троллейбусный парк	2-й троллейбусный парк	data.mos
39	3818	55.67843726	37.68554388	4195135.554989167	7494666.127200926	Поликлиника	Поликлиника	data.mos
40	3890	55.8030616	37.78949321	4206707.14147307	7519310.268004965	Управа района Северное Измайлово	Управа района Северное Измайлово	data.mos
41	3629	55.79265201	37.78253568	4205932.63277629	7517248.782937641	3-я Парковая улица	3-я Парковая улица	data.mos
42	3819	55.68317477	37.68320288	4194874.956061221	7495601.52028549	Затонная ул.	Затонная ул.	data.mos
43	3923	55.82480968	37.75877062	4203287.118398419	7523618.974143886	Монтажная ул.	Монтажная ул.	data.mos
44	3924	55.82301887	37.75532705	4202903.781939507	7523264.089811895	Консультативно-диагностический центр	Консультативно-диагностический центр	data.mos
45	3820	55.68681487	37.68304223	4194857.072585024	7496320.313294169	Якорная ул.	Якорная ул.	data.mos
46	3925	55.82072335	37.75089068	4202409.927490137	7522809.2111255955	Тагильская ул.	Тагильская ул.	data.mos
47	3822	55.58898692	37.61070682	4186804.731577501	7477025.915690089	Центр детского творчества «Виктория»	Центр детского творчества «Виктория»	data.mos
48	3895	55.80378443	37.75854367	4203261.854439983	7519453.435629329	37-й квартал Измайлова	37-й квартал Измайлова	data.mos
49	3926	55.81750915	37.74323705	4201557.929295816	7522172.332528543	Плодоовощной комбинат	Плодоовощной комбинат	data.mos
50	3897	55.80127436	37.7447977	4201731.660059123	7518956.288982164	Метро «Черкизовская»	Метро «Черкизовская»	data.mos
51	3931	55.75676676	37.74242292	4201467.300758778	7510146.392561443	Просп. Буденного	Просп. Буденного	data.mos
52	3902	55.79570127	37.71285109	4198175.379701352	7517852.592494198	Метро «Преображенская пл.»	Метро «Преображенская пл.»	data.mos
53	3789	55.73564882	37.65666735	4191921.0343736904	7505969.794615045	Ул. Гвоздева	Ул. Гвоздева	data.mos
54	3932	55.7585579298	37.7525362095	4202593.106996163	7510500.74497212	Метро «Ш. Энтузиастов»	Метро «Ш. Энтузиастов»	data.mos
55	3792	55.73908464	37.65331306	4191547.6365189175	7506649.159533388	Метро «Таганская»	Метро «Таганская»	data.mos
56	3909	55.80218456	37.757599	4203156.694256616	7519136.560281905	Сиреневый бульв., 4	Сиреневый бульв., 4	data.mos
57	3937	55.76271149	37.77334214	4204909.212584902	7511322.518684325	К/т «Слава»	К/т «Слава»	data.mos
58	3911	55.80217882	37.77543318	4205141.986092931	7519135.423422668	Никитинская ул.	Никитинская ул.	data.mos
59	3938	55.75935534	37.75667589	4203053.934121469	7510658.504222203	Ул. Плеханова	Ул. Плеханова	data.mos
60	3912	55.8022689	37.78401125	4206096.89247732	7519153.264605792	3-я Парковая ул.	3-я Парковая ул.	data.mos
61	3793	55.7355263	37.65614072	4191862.410190254	7505945.569831545	Ул. Гвоздева	Ул. Гвоздева	data.mos
62	3785	55.67942535	37.66477936	4192824.0591961998	7494861.210325573	Метро «Коломенская»	Метро «Коломенская»	data.mos
63	3913	55.80239071	37.78876413	4206625.980658721	7519177.390276642	Управа района Северное Измайлово	Управа района Северное Измайлово	data.mos
64	3853	55.79540062	37.70819217	4197656.751099305	7517793.05616435	Преображенская пл.	Преображенская пл.	data.mos
65	3914	55.803099	37.79333608	4207134.927804654	7519317.675586304	7-я Парковая ул.	7-я Парковая ул.	data.mos
66	3915	55.8025205472	37.799498078	4207820.878284283	7519203.105896659	Районный центр «София»	Районный центр «София»	data.mos
67	3916	55.80258572	37.80340309	4208255.582231665	7519216.014085974	11-я Парковая ул.	11-я Парковая ул.	data.mos
68	3883	55.62376143	37.60928434	4186646.3818282383	7483878.900241777	Метро «Южная»	Метро «Южная»	data.mos
69	3917	55.80268962	37.81293139	4209316.26773579	7519236.59266755	13-я Парковая ул.	13-я Парковая ул.	data.mos
70	3888	55.80316028	37.79785239	4207637.681134119	7519329.812943512	Районный центр «София»	Районный центр «София»	data.mos
71	3918	55.80277245	37.81940145	4210036.511520392	7519252.998134344	Сиреневый бульв.	Сиреневый бульв.	data.mos
72	3889	55.80241271	37.79495385	4207315.017137275	7519181.747601485	7-я Парковая ул.	7-я Парковая ул.	data.mos
73	3922	55.82659032	37.76629688	4204124.937829196	7523971.859287942	Открытое ш., 26	Открытое ш., 26	data.mos
74	3794	55.72292752	37.6633683	4192666.9807155216	7503454.931602416	Шарикоподшипниковская ул.	Шарикоподшипниковская ул.	data.mos
75	3795	55.71682013	37.66380088	4192715.1353008486	7502247.857913644	13-я гор. б-ца	13-я гор. б-ца	data.mos
76	3797	55.67546205	37.68773487	4195379.454880301	7494078.7476497255	Диспансер	Диспансер	data.mos
77	3799	55.67608251	37.69777275	4196496.866570544	7494201.2380109215	Школа	Школа	data.mos
78	3800	55.6784418901	37.7046694386	4197264.602433656	7494667.041331237	Библиотека им. Симонова	Библиотека им. Симонова	data.mos
79	3787	55.71833839	37.66393432	4192729.9897737005	7502547.911460431	13-я гор. б-ца	13-я гор. б-ца	data.mos
80	3784	55.67523615	37.69381412	4196056.193894706	7494034.151264346	Коломенская наб.	Коломенская наб.	data.mos
81	4072	55.793198	37.8051935	4208454.889761176	7517356.895524046	К/т «Первомайский»	К/т «Первомайский»	data.mos
82	4073	55.79333234	37.79989628	4207865.205928156	7517383.496692029	Метро «Первомайская»	Метро «Первомайская»	data.mos
83	4076	55.75282419	37.80753529	4208715.576631521	7509366.479625567	Зеленый просп., 65	Зеленый просп., 65	data.mos
84	3975	55.77856544	37.66459734	4192803.796822486	7514459.996463262	Метро «Красносельская»	Метро «Красносельская»	data.mos
85	4077	55.75204273	37.81296254	4209319.735337929	7509211.901810389	Метро «Новогиреево»	Метро «Новогиреево»	data.mos
86	4078	55.75133023	37.81815909	4209898.21263781	7509070.967425652	Метро «Новогиреево»	Метро «Новогиреево»	data.mos
87	3976	55.7806512	37.66896911	4193290.4600327513	7514872.860878804	Краснопрудная ул.	Краснопрудная ул.	data.mos
88	4079	55.79073797	37.66054062	4192352.204817795	7516869.791966803	Ф-ка «Буревестник»	Ф-ка «Буревестник»	data.mos
89	4083	55.74758664	37.66871308	4193261.9589035246	7508330.517711533	Костомаровский мост	Костомаровский мост	data.mos
90	3977	55.78229457	37.67203621	4193631.888042964	7515198.172257476	Леснорядская ул.	Леснорядская ул.	data.mos
91	4084	55.75108511	37.6655924	4192914.566394995	7509022.482636372	Д/к Метростроя	Д/к Метростроя	data.mos
92	3978	55.79499915	37.70972651	4197827.5530468095	7517713.55563255	Преображенская пл.	Преображенская пл.	data.mos
93	4086	55.76417304	37.65717878	4191977.966500867	7511611.70429618	Пл. Земляной Вал	Пл. Земляной Вал	data.mos
94	4087	55.76553704	37.661022	4192405.791794274	7511881.5982219335	Сад им. Баумана	Сад им. Баумана	data.mos
95	4088	55.76697306	37.6648434	4192831.1880963915	7512165.752908578	Сервисный центр «Московский Транспорт» - Ул. Александра Лукьянова	Сервисный центр «Московский Транспорт» - Ул. Александра Лукьянова	data.mos
96	3980	55.804173	37.75783557	4203183.029108552	7519530.3990063835	37-й квартал Измайлова	37-й квартал Измайлова	data.mos
97	4089	55.76932953	37.66947005	4193346.2244184692	7512632.065748324	Пл. Разгуляй	Пл. Разгуляй	data.mos
98	4090	55.77536176	37.65733149	4191994.966100306	7513825.88913096	Метро «Комсомольская»	Метро «Комсомольская»	data.mos
99	3983	55.8089984790781	37.7780689963314	4205435.403824767	7520486.237175647	Монтажная ул.	Монтажная ул.	data.mos
100	4092	55.7869912	37.67282824	4193720.056419257	7516127.96377963	Ул. Шумкина, 26	Ул. Шумкина, 26	data.mos
101	4093	55.78822453	37.66983643	4193387.0096535063	7516372.1446186025	Москва - 2 - тов.	Москва - 2 - тов.	data.mos
102	3991	55.81484581	37.82896334	4211100.9362462135	7521644.644101059	Хабаровская ул., 4	Хабаровская ул., 4	data.mos
103	4094	55.78899652	37.66455016	4192798.5447689104	7516524.990992064	Ул. Лобачика	Ул. Лобачика	data.mos
104	3992	55.81692733	37.8272529	4210910.530936381	7522057.053258084	Байкальская ул.	Байкальская ул.	data.mos
105	4096	55.82475485	37.82475659	4210632.642978319	7523608.1082552215	Хабаровская ул., 20	Хабаровская ул., 20	data.mos
106	4016	55.78555024	37.67574847	4194045.134935856	7515842.6851071725	Маленковская ул.	Маленковская ул.	data.mos
107	4001	55.80780154	37.8180954	4209891.122699441	7520249.134628939	15-я Парковая ул.	15-я Парковая ул.	data.mos
108	3961	55.64342003	37.6382478	4189870.5794470496	7487755.695020248	2-й Котляковский переулок	2-й Котляковский переулок	data.mos
109	4018	55.76921469	37.66865041	4193254.982511035	7512609.339846377	Пл. Разгуляй	Пл. Разгуляй	data.mos
110	4002	55.81054678	37.81670981	4209736.879526193	7520792.952065313	Щелковское ш.	Щелковское ш.	data.mos
111	4019	55.76682881	37.66379647	4192714.6443818947	7512137.208743036	Сервисный центр «Московский Транспорт» - Улица Александра Лукьянова	Сервисный центр «Московский Транспорт» - Улица Александра Лукьянова	data.mos
112	3962	55.64470544	37.64083026	4190158.057579243	7488009.25340931	Котляковская улица	Котляковская улица	data.mos
113	4004	55.8085393252393	37.7748392791268	4205075.873350145	7520395.282190377	Монтажная ул.	Монтажная ул.	data.mos
114	4020	55.76536253	37.65978591	4192268.190884898	7511847.067498003	Сад им. Баумана	Сад им. Баумана	data.mos
115	3965	55.81460781	37.8280948	4211004.25081568	7521597.490840823	Хабаровская ул., 4	Хабаровская ул., 4	data.mos
116	3945	55.82058032	37.7507949	4202399.265309309	7522780.869286005	Тагильская ул.	Тагильская ул.	data.mos
117	4022	55.75172265	37.6646009	4192804.193119874	7509148.588821243	Д/к Метростроя	Д/к Метростроя	data.mos
118	4056	55.66804404	37.64823199	4190982.014393832	7492614.444736874	Ул. Акад. Миллионщикова, 23	Ул. Акад. Миллионщикова, 23	data.mos
119	3946	55.82273816	37.75508015	4202876.297157231	7523208.463068341	Консультативно-диагностический центр	Консультативно-диагностический центр	data.mos
120	4023	55.74743967	37.66818615	4193203.3013242395	7508301.449766493	Костомаровский мост	Костомаровский мост	data.mos
121	4057	55.670338051	37.6494295343	4191115.324415511	7493067.249065457	Ул. Акад. Миллионщикова, 13	Ул. Акад. Миллионщикова, 13	data.mos
122	3948	55.82717052	37.76365738	4203831.110033248	7524086.84613179	Детские ясли-сад	Детские ясли-сад	data.mos
123	4026	55.6771319	37.56431892	4181640.854170532	7494408.411565378	Метро «Профсоюзная»	Метро «Профсоюзная»	data.mos
124	4059	55.67481981	37.65477804	4191710.7173465393	7493951.959557036	Улица Академика Миллионщикова	Улица Академика Миллионщикова	data.mos
125	4006	55.80529262	37.76185647	4203630.633649083	7519752.164467738	Сиреневый сад	Сиреневый сад	data.mos
126	4031	55.66031803	37.58869032	4184353.8660084507	7491089.638213867	Болотниковская ул., 35	Болотниковская ул., 35	data.mos
127	4060	55.6729802	37.65800635	4192070.0911718626	7493588.803657235	Школа самбо	Школа самбо	data.mos
128	3972	55.80996747	37.78398802	4206094.30652555	7520678.190644006	3-я Парковая ул.	3-я Парковая ул.	data.mos
129	4008	55.80528901	37.76433166	4203906.1705395	7519751.449417282	Сиреневый сад	Сиреневый сад	data.mos
130	4032	55.65775304	37.59538996	4185099.6665217495	7490583.47793923	МФЦ Зюзино	МФЦ Зюзино	data.mos
131	4061	55.67202048	37.66186731	4192499.891273035	7493399.352897758	Проспект Андропова, 42	Проспект Андропова, 42	data.mos
132	4062	55.6692614	37.66124841	4192430.9956401843	7492854.730548041	Коломенский проезд - Музей «Коломенское»	Коломенский проезд - Музей «Коломенское»	data.mos
133	4033	55.65598083	37.59810619	4185402.035862227	7490233.779652413	Поликлиника	Поликлиника	data.mos
134	4063	55.6723714	37.66319533	4192647.725783199	7493468.624709612	Проспект Андропова, 42	Проспект Андропова, 42	data.mos
135	4035	55.64763684	37.59836188	4185430.499142828	7488587.528883152	Азовская ул., 35	Азовская ул., 35	data.mos
136	4066	55.75344912	37.79868348	4207730.197649722	7509490.097028243	Новогиреевская ул., 37	Новогиреевская ул., 37	data.mos
137	4036	55.64387078	37.5944741	4184997.7134529115	7487844.608461151	Школа № 536	Школа № 536	data.mos
138	4067	55.75833973	37.78840046	4206585.497099505	7510457.576990834	Ул. Металлургов	Ул. Металлургов	data.mos
139	4037	55.63935559	37.60230792	4185869.770306278	7486954.003356404	Чертановский пруд	Чертановский пруд	data.mos
140	4014	55.78780647	37.67022664	4193430.447632009	7516289.37414377	Москва - 2 - тов.	Москва - 2 - тов.	data.mos
141	4038	55.64370888	37.59475958	4185029.4929411435	7487812.672489629	Школа № 536	Школа № 536	data.mos
142	4015	55.78723151	37.67455039	4193911.7652803264	7516175.54094838	Ул. Шумкина, 26	Ул. Шумкина, 26	data.mos
143	4070	55.79339619	37.80597939	4208542.374635795	7517396.139902516	К/т «Первомайский»	К/т «Первомайский»	data.mos
144	4039	55.64755338	37.59862932	4185460.270427446	7488571.064181672	Азовская ул., 35	Азовская ул., 35	data.mos
145	3944	55.81762039	37.74323141	4201557.301453888	7522194.37333196	Плодоовощной комбинат	Плодоовощной комбинат	data.mos
146	4040	55.65176343	37.59856808	4185453.45322183	7489401.652114853	Метро «Севастопольская»	Метро «Севастопольская»	data.mos
147	4238	55.67848646	37.5949708	4185053.0058439886	7494675.84086521	Ул. Ремизова	Ул. Ремизова	data.mos
148	4248	55.6750160666	37.5906384884	4184570.7351227193	7493990.703419389	К/т «Таллин»	К/т «Таллин»	data.mos
149	4042	55.65705717	37.59772679	4185359.8012474207	7490446.164701998	Поликлиника	Поликлиника	data.mos
150	4250	55.66249636	37.59804639	4185395.378956678	7491519.523288808	Одесская ул.	Одесская ул.	data.mos
151	4043	55.65891864	37.59299848	4184833.448185907	7490813.486582719	Одесская ул.	Одесская ул.	data.mos
152	4251	55.64498635	37.60024228	4185639.824313316	7488064.666476993	Черноморский бульв., 17	Черноморский бульв., 17	data.mos
153	4050	55.67315429	37.65796175	4192065.126322573	7493623.169889691	Школа самбо	Школа самбо	data.mos
154	4051	55.6707452857	37.6545296554	4191683.0672993464	7493147.634033048	Интернат	Интернат	data.mos
155	4252	55.64468747	37.60626059	4186309.779517951	7488005.708611948	Симферопольский бульв.	Симферопольский бульв.	data.mos
156	4052	55.66809569	37.65542903	4191783.1852218513	7492624.639401795	Коломенский пр.	Коломенский пр.	data.mos
157	4116	55.82429743	37.82515812	4210677.341093456	7523517.460032195	Хабаровская ул., 20	Хабаровская ул., 20	data.mos
158	13454	55.75738405	37.59379993	4184922.6651918036	7510268.511027073	Ножовый пер.	Ножовый пер.	data.mos
159	4121	55.8230278	37.80240199	4208144.140289431	7523265.859427047	Уральская ул., 23	Уральская ул., 23	data.mos
160	4053	55.66565411	37.64661639	4190802.166624507	7492142.735628116	Электромеханический колледж	Электромеханический колледж	data.mos
161	4125	55.79891014	37.79900687	4207766.197259849	7518488.058821811	Верхняя Первомайская ул.	Верхняя Первомайская ул.	data.mos
162	4054	55.664438199	37.6405731274	4190129.4337091455	7491902.7579422025	Больница им. Юдина	Больница им. Юдина	data.mos
163	4126	55.79702218	37.79321497	4207121.445901124	7518114.171641848	7-я Парковая ул.	7-я Парковая ул.	data.mos
164	4055	55.6661783707	37.6497491494	4191150.903805693	7492246.208387848	Коломенский пр., 8	Коломенский пр., 8	data.mos
165	4128	55.7969154	37.78390659	4206085.241779414	7518093.025722144	3-я Парковая ул.	3-я Парковая ул.	data.mos
166	4129	55.795555045055	37.7824338238505	4205921.294201594	7517823.636186805	1-я Прядильная ул.	1-я Прядильная ул.	data.mos
167	4130	55.79231927	37.78310985	4205996.549088319	7517182.897159142	Первомайская ул.	Первомайская ул.	data.mos
168	4131	55.79627069	37.7846629	4206169.433823496	7517965.3533644555	3-я Парковая ул.	3-я Парковая ул.	data.mos
169	4132	55.7963304	37.78855985	4206603.240313143	7517977.177687362	5-я Парковая ул.	5-я Парковая ул.	data.mos
170	4133	55.79641061	37.79444659	4207258.549212375	7517993.0616371855	7-я Парковая ул.	7-я Парковая ул.	data.mos
171	4166	55.77396007	37.67832873	4194332.36816517	7513548.467730214	Бакунинская улица	Бакунинская улица	data.mos
172	4134	55.79760594	37.79940346	4207810.345456703	7518229.776170154	Измайловский бульв.	Измайловский бульв.	data.mos
173	4102	55.82086349	37.79812225	4207667.721811904	7522836.980403742	Уральская ул., 19	Уральская ул., 19	data.mos
174	4135	55.79958172	37.79934385	4207803.709701857	7518621.0613243235	Верхняя Первомайская ул.	Верхняя Первомайская ул.	data.mos
175	4142	55.8004352	37.81877639	4209966.930159477	7518790.0913710985	15-я Парковая ул., 24	15-я Парковая ул., 24	data.mos
176	4143	55.79734079	37.81755038	4209830.45135057	7518177.267149196	Управа района Восточное Измайлово	Управа района Восточное Измайлово	data.mos
177	4144	55.7973014523	37.8135029913	4209379.8981014425	7518169.476932193	Моск. театр Теней	Моск. театр Теней	data.mos
178	4171	55.77916302	37.64603024	4190736.9167049783	7514578.281791583	Пантелеевская ул.	Пантелеевская ул.	data.mos
179	4147	55.79318347	37.78309673	4205995.088576599	7517354.018389672	Первомайская ул.	Первомайская ул.	data.mos
180	4173	55.7804434	37.6345373	4189457.528476461	7514831.727050908	Метро «Проспект Мира»	Метро «Проспект Мира»	data.mos
181	4148	55.7948361950067	37.782805661588	4205962.68698919	7517681.286933145	1-я Прядильная ул.	1-я Прядильная ул.	data.mos
182	4174	55.77835742	37.62946014	4188892.3416105844	7514418.821290622	Ул. Щепкина	Ул. Щепкина	data.mos
183	4149	55.7965311	37.79992668	4207868.590040675	7518016.922278574	Измайловский бульв.	Измайловский бульв.	data.mos
184	4150	55.79659681	37.80616127	4208562.62142478	7518029.934864629	11-я Парковая ул.	11-я Парковая ул.	data.mos
185	4179	55.78262541	37.61100272	4186837.671014827	7515263.664960319	Ул. Достоевского	Ул. Достоевского	data.mos
186	4182	55.78114054	37.6091626	4186632.829793428	7514969.726169475	Селезневская ул.	Селезневская ул.	data.mos
187	4151	55.79667511	37.81316609	4209342.39442028	7518045.440683716	Моск. театр Теней	Моск. театр Теней	data.mos
188	4183	55.77980706	37.61136832	4186878.369420661	7514705.765469911	Никоновский пер.	Никоновский пер.	data.mos
189	4152	55.79673513	37.81784216	4209862.932151592	7518057.326519148	Управа района Восточное Измайлово	Управа района Восточное Измайлово	data.mos
190	4186	55.7782049	37.62877386	4188815.945270444	7514388.631845954	Ул. Щепкина	Ул. Щепкина	data.mos
191	4154	55.80121452	37.81904181	4209996.476578724	7518944.437410864	15-я Парковая ул., 26	15-я Парковая ул., 26	data.mos
192	4192	55.7768794068	37.6727171901	4193707.694400936	7514126.271861677	Поликлиника	Поликлиника	data.mos
193	4156	55.79710521	37.79840516	4207699.2152090445	7518130.614327667	Театр Мимики и Жеста	Театр Мимики и Жеста	data.mos
194	4196	55.76671146	37.67976962	4194492.767306259	7512113.987622837	Денисовский пер.	Денисовский пер.	data.mos
195	4214	55.8161096	37.7785018	4205483.583308769	7521895.034725454	Ул. Бирюсинка	Ул. Бирюсинка	data.mos
196	4197	55.7641647602	37.6801475785	4194534.84145402	7511610.066005564	МГТУ им. Баумана	МГТУ им. Баумана	data.mos
197	4215	55.81127219	37.77308169	4204880.219423526	7520936.658332993	10-й автобусный парк	10-й автобусный парк	data.mos
198	4161	55.76297392	37.68229047	4194773.387044625	7511374.442883417	Лефортовская наб.	Лефортовская наб.	data.mos
199	4162	55.76497022	37.68034464	4194556.778239855	7511769.44071539	МГТУ им. Баумана	МГТУ им. Баумана	data.mos
200	4216	55.80853881	37.76280331	4203736.035395746	7520395.180125878	Тарный з-д	Тарный з-д	data.mos
201	4163	55.76595064	37.68013782	4194533.75514277	7511963.438890855	Денисовский пер.	Денисовский пер.	data.mos
202	4202	55.81980488	37.82596886	4210767.592257422	7522627.215250533	Алтайская ул.	Алтайская ул.	data.mos
203	4220	55.8116184	37.77502795	4205096.876095677	7521005.2446936	10-й автобусный парк	10-й автобусный парк	data.mos
204	4164	55.76965194	37.67945903	4194458.192585614	7512695.868422812	Аптекарский пер.	Аптекарский пер.	data.mos
205	4221	55.81923428	37.78159379	4205827.782061107	7522514.1523751095	2-й Иртышский пр.	2-й Иртышский пр.	data.mos
206	4203	55.81751074	37.82276064	4210410.454840669	7522172.6475665495	Детская стоматологическая п-ка № 38	Детская стоматологическая п-ка № 38	data.mos
207	4222	55.81992659	37.78479557	4206184.202580339	7522651.331978522	Черницынский пр.	Черницынский пр.	data.mos
208	4204	55.81736083	37.81704597	4209774.300686219	7522142.944888664	Гольяново	Гольяново	data.mos
209	4205	55.81727982	37.81441317	4209481.218730858	7522126.893879419	Церковь Зосимы и Савватия	Церковь Зосимы и Савватия	data.mos
210	4223	55.81662697	37.78634635	4206356.834620271	7521997.541915759	Иркутская ул.	Иркутская ул.	data.mos
211	4285	55.76604085	37.83249816	4211494.43060866	7511981.289215914	Саянская ул.	Саянская ул.	data.mos
212	4206	55.81652185	37.8116158	4209169.816926897	7521976.714243259	Аптека	Аптека	data.mos
213	4286	55.76415921	37.83240047	4211483.555807604	7511608.967810079	МФЦ Ивановское	МФЦ Ивановское	data.mos
214	4224	55.81667197	37.79394307	4207202.49762237	7522006.457888651	Байкальская ул., 16	Байкальская ул., 16	data.mos
215	4287	55.76106471	37.83221243	4211462.623290555	7510996.696029598	Ул. Молостовых, 8	Ул. Молостовых, 8	data.mos
216	4207	55.8130596	37.81194702	4209206.688168637	7521290.761959633	Муз. школа	Муз. школа	data.mos
217	4225	55.81673417	37.79980077	4207854.57380359	7522018.781761491	Черницыно	Черницыно	data.mos
218	4289	55.75490527	37.83183005	4211420.056943665	7509778.145742335	Предприятие № 12 Всероссийского Общества Слепых	Предприятие № 12 Всероссийского Общества Слепых	data.mos
219	4227	55.81700232	37.81222646	4209237.795287145	7522071.911351986	Аптека	Аптека	data.mos
220	4211	55.81795324	37.78556924	4206270.3271307815	7522260.3237390155	Иркутская ул.	Иркутская ул.	data.mos
221	4290	55.7499653	37.82892338	4211096.487919361	7508800.987849939	Ул. Молостовых	Ул. Молостовых	data.mos
222	4228	55.81718225	37.81759516	4209835.436237368	7522107.561779944	Гольяново	Гольяново	data.mos
223	4229	55.8173538	37.82349092	4210491.749238406	7522141.551990229	Детская стоматологическая п-ка № 38	Детская стоматологическая п-ка № 38	data.mos
224	4212	55.81969467	37.78553429	4206266.436514578	7522605.377302373	Черницынский пр.	Черницынский пр.	data.mos
225	4291	55.75079307	37.82332277	4210473.03086603	7508964.717458602	Зеленый просп., 85	Зеленый просп., 85	data.mos
226	4331	55.754284258	37.8396268903	4212287.997235659	7509655.298767055	Ул. Сталеваров, 22	Ул. Сталеваров, 22	data.mos
227	4213	55.81927079	37.78051863	4205708.095797386	7522521.386685046	2-й Иртышский пр.	2-й Иртышский пр.	data.mos
228	4292	55.75147337	37.81912868	4210006.146902888	7509099.280689665	Метро «Новогиреево»	Метро «Новогиреево»	data.mos
229	4232	55.64545211	37.60687417	4186378.0829311125	7488156.544432305	Симферопольский бульв.	Симферопольский бульв.	data.mos
230	4293	55.74979124	37.81608473	4209667.295938889	7508766.559917358	Метро «Новогиреево»	Метро «Новогиреево»	data.mos
