id	lat	lon	x	y	source_name	info	station_name
143	55.8441392780346	37.5216424289935	4176890.128922845	7527450.55558036	data.mos	А123; А22; А621; А72; А801; А90	Онежская ул. - Колледж
144	55.8413544685253	37.5187655798974	4176569.8795463773	7526898.423324402	data.mos	А123; А621; А90	Локомотивное депо Лихоборы
145	55.8391481709507	37.5158518643921	4176245.5262200115	7526461.018230434	data.mos	А123; А621; А90	Ф-ка им. Петра Алексеева
146	55.8378609982452	37.5132404953177	4175954.8299443764	7526205.843855357	data.mos	А123; А90; А621	Электромеханический колледж
186	55.8506928885997	37.5265335955702	4177434.611095548	7528750.067969206	data.mos	А123; А22	База механизации
187	55.8527759368367	37.5305591591567	4177882.7347841538	7529163.160529275	data.mos	А123; А22	Лихоборская наб. - Хим-тех. з-д
188	55.8497936922527	37.5357404624406	4178459.5148273627	7528571.753774305	data.mos	А123; А22	Автомоторная ул.
189	55.8462298571439	37.5417837467607	4179132.250160595	7527865.071740268	data.mos	А22	НАМИ (выс.)
190	55.8429090927947	37.5433871043579	4179310.735111875	7527206.647144075	data.mos	А123; А87	Кадетский корпус полиции
192	55.8494667650152	37.3551012899302	4158350.854126186	7528506.923831675	data.mos	А266; А614; А741; АС3; А736; А959	Митинская ул., 48
193	55.8408164232797	37.545055749975	4179496.4878922845	7526791.751956452	data.mos	А123; А87	4-й Новомихалковский пр. - Поликлиника № 159
194	55.8431291821876	37.5434255534113	4179315.015240921	7527250.283631096	data.mos	А123; А87	Кадетский корпус полиции
195	55.8465169511806	37.5409334680954	4179037.5975725423	7527921.997955955	data.mos	А123; А22	НАМИ
196	55.8500930938666	37.5358338769398	4178469.913681846	7528631.1258413205	data.mos	А123; А22	Автомоторная ул.
197	55.8529840581617	37.5304801326347	4177873.937591965	7529204.434612034	data.mos	А123; А22	Лихоборская наб. - Хим-тех. з-д
198	55.8508018668041	37.5261544932762	4177392.409621222	7528771.679058809	data.mos	А123; А22	База механизации
200	55.8375988928166	37.5047516840254	4175009.859793877	7526153.884039713	data.mos	А123	Диспансер
201	55.8420697429865	37.5034043997297	4174859.880792126	7527040.233954123	data.mos	А123	Детский сад
202	55.8437072154745	37.4991646410539	4174387.9130152497	7527364.889794592	data.mos	А123; А65; А65К; А698; А72	Школа № 157
203	55.8426851058993	37.4951004520932	4173935.4895696566	7527162.238164157	data.mos	А123; А65; А72; А698; А65к	Кронштадтский бульв.
205	55.8679214471703	37.4848487127769	4172794.271169221	7532167.356406661	data.mos	А739; А745; А673; А200	15-й таксомоторный парк
206	55.8775124125163	37.4823025310342	4172510.8315141564	7534070.383386516	data.mos	А200; А673; А851; А958	19-й квартал
207	55.8733167588928	37.4687336305563	4171000.3484223317	7533237.829369094	data.mos	А173; А65	Интернат
208	55.8712563964364	37.4708828348399	4171239.5967487926	7532829.01943962	data.mos	А173	11-й автобусный парк - Киностудия
209	55.8693148057812	37.4728929969972	4171463.366976556	7532443.795646214	data.mos	А173	Смольная ул., 61
210	55.8665141022938	37.4757753826798	4171784.2326830123	7531888.152390189	data.mos	А173	Поликлиника
211	55.8582693872383	37.4860735857375	4172930.6234034807	7530252.68149546	data.mos	А233; А284; А801; А851; А857	Смольная ул.
212	55.8601576451173	37.4959304669121	4174027.886396648	7530627.216956894	data.mos	А233; А284; А851; А857	Фестивальная ул., 14
213	55.8610258189893	37.501144823504	4174608.345917272	7530799.42512853	data.mos	А233; А284; А851; А857	Фестивальная ул., 65
215	55.8619419996635	37.5037324093316	4174896.3946539843	7530981.159948293	data.mos	А233; А284; А851; А857	Фестивальная ул.
216	55.8602446314283	37.4953698764471	4173965.48175154	7530644.471107765	data.mos	А233; А284; А851; А857	Фестивальная ул., 14
217	55.8663845638955	37.4762389607825	4171835.8379613482	7531862.453696046	data.mos	А270; А173; А138	Поликлиника
218	55.8691825290618	37.4733126232478	4171510.0795570957	7532417.551814149	data.mos	А173	Смольная ул., 61
219	55.8720935567585	37.4702985776831	4171174.557539606	7532995.123253554	data.mos	А173	11-й автобусный парк - Киностудия
220	55.8763141677891	37.4822678275089	4172506.9683353906	7533832.603517689	data.mos	А851; А200; А673; А958	19-й квартал
221	55.8626610799642	37.5063611672079	4175189.026642193	7531123.800677373	data.mos	А284; А65К; А851; А857; А65	Фестивальная ул.
266	55.8608308358763	37.5140436862616	4176044.2407512604	7530760.748571457	data.mos	А70	Сенежская ул. - Диабетический центр
267	55.856472127262	37.5140662932854	4176046.7573536383	7529896.212351844	data.mos	А65К; А698; А70; А65	Солнечногорская ул.
268	55.8569222548182	37.5086495567051	4175443.7689957586	7529985.489253905	data.mos	А698; А70; А621	Флотская ул.
224	55.8729338774012	37.4988821138627	4174356.46223219	7533161.857718612	data.mos	А851; А65	Зеленоградская ул., 21
225	55.8750206979868	37.4949138331776	4173914.715246999	7533575.935406238	data.mos	А851; А65	Универмаг
226	55.8775767900413	37.4886034703724	4173212.2488728035	7534083.158680253	data.mos	А851; А65	Зеленоградская ул., 39
227	55.8771973954394	37.4889571135117	4173251.6162469937	7534007.870638069	data.mos	А851; А65	Зеленоградская ул., 39
228	55.8744278791865	37.4958725732976	4174021.4417089615	7533458.3029839415	data.mos	А745; А65; А65к	Универмаг
229	55.872343973295	37.4996113783739	4174437.6435862305	7533044.80994218	data.mos	А65; А65к; А745	Зеленоградская ул., 21
231	55.8638025525586	37.5080396096378	4175375.8699988155	7531350.234890813	data.mos	А284; А851; А857	Б-ца - Библиотека им. Короленко
232	55.8609769135761	37.4998306782092	4174462.055932227	7530789.724306076	data.mos	А233; А284; А851; А857	Фестивальная ул., 65
235	55.8054496514526	37.4767366271777	4171891.2379310466	7519783.268524046	data.mos	А800; А105	1-й Пехотный пер.
236	55.8067685916024	37.4796426463643	4172214.734507134	7520044.52297795	data.mos	А800; А105	Сосновая ул.
237	55.8064119726852	37.4840605880153	4172706.537522078	7519973.883357165	data.mos	А800; А105	Детский сад
238	55.8033301566166	37.4900746222537	4173376.01675111	7519363.459472526	data.mos	А800; А105	1-й Волоколамский пр.
239	55.8010210611005	37.4920848034942	4173599.789103205	7518906.122162137	data.mos	А800; А105	Почта
241	55.8066847660424	37.5231430958252	4177057.1823904	7520027.918624585	data.mos	А110; А105К; А105КФ	2-й Балтийский пер.
242	55.8053657436585	37.5281614986785	4177615.8284406248	7519766.648444691	data.mos	А110; А105К; А105КФ	Ленинградский рынок - К/т Баку
243	55.8022881967609	37.5461806959153	4179621.7163015287	7519157.086514412	data.mos	А105К; А105КФ	4-я ул. 8-го Марта
244	55.8003129199608	37.5492940241128	4179968.290411147	7518765.873820818	data.mos	А105К; А105КФ	1-я ул. 8-го Марта
269	55.8544637613581	37.5019076541607	4174693.2638375377	7529497.89189477	data.mos	А698; А70; А621	Поликлиника
270	55.8518274522504	37.494693304475	4173890.1661041207	7528975.062319008	data.mos	А698; А70; А621	Смольная ул.
271	55.845467401082	37.4897766952915	4173342.8516733847	7527713.8907796135	data.mos	А70; А621	Пулковская ул.
245	55.7950049362714	37.5590197014589	4181050.9478609343	7517714.701444981	data.mos	А105К; А105КФ; А22; А84; А84А; А84К	Петровско-Разумовская аллея
246	55.8012484958159	37.5482194994919	4179848.674877504	7518951.166466192	data.mos	А105; А105К; А105КФ	1-я ул. 8-го Марта
247	55.8031817215113	37.5451123252368	4179502.78582162	7519334.05973787	data.mos	А105; А105К; А105КФ	4-я ул. 8-го Марта
248	55.8086170675869	37.529982230778	4177818.511410813	7520410.682299971	data.mos	А110; А105; А105к	Ленинградский рынок - К/т Баку
249	55.8094801817354	37.5266331636603	4177445.6949646375	7520581.6600686	data.mos	А110; А105; А105К; А105КФ	Университет Путей сообщения
250	55.8111611433002	37.5201993454306	4176729.4855954503	7520914.659418293	data.mos	А110; А105; А105К; А105КФ	1-й Балтийский пер.
252	55.8014200248261	37.4920024797484	4173590.6248657424	7518985.13860831	data.mos	А800; А105	Почта
253	55.8028788432047	37.4907401680298	4173450.104968005	7519274.070625326	data.mos	А800; А105	1-й Волоколамский пр.
254	55.8044493240079	37.4889896273636	4173255.235672431	7519585.130484393	data.mos	А800; А105	2-й Пехотный пер.
255	55.8057093101339	37.484300469324	4172733.240987213	7519834.700777486	data.mos	А800; А105	52-я гор. б-ца
256	55.8070026605766	37.4830558422624	4172594.6897364883	7520090.888070274	data.mos	А800; А105	Детский сад
257	55.8068760210838	37.4784579335312	4172082.8528778176	7520065.802900839	data.mos	А105; А800	Сосновая ул.
258	55.8050920695354	37.4765179362106	4171866.8933639475	7519712.440551333	data.mos	А800; А105	1-й Пехотный пер.
259	55.8462039628014	37.4895529761352	4173317.9473708244	7527859.937321563	data.mos	А70; А621	Пулковская ул.
260	55.8508005085919	37.4923329724147	4173627.4151410656	7528771.409716086	data.mos	А70; А621	Флотская ул., 36
261	55.8541053230116	37.5014380891796	4174640.992102947	7529426.804759869	data.mos	А698; А70; А621	Поликлиника
262	55.8549447786981	37.503702034957	4174893.0133940713	7529593.2904876415	data.mos	А698; А70; А621	Школа № 648
263	55.8570322354345	37.5095440130033	4175543.339415411	7530007.302625126	data.mos	А698; А70; А621	Флотская ул.
264	55.8564940934042	37.5144240690253	4176086.5847668224	7529900.569024291	data.mos	А698; А70; А65	Солнечногорская ул.
265	55.859587701356	37.5168738880735	4176359.297375804	7530514.166841408	data.mos	А70	Сенежская ул.,1 - Торговое училище
272	55.8580312737655	37.5623099413505	4181417.215690255	7530205.453042198	data.mos	А114; А149; А154; А167; А466; А206к; АМ10	Ин-т Цветметавтоматика
273	55.8574464569739	37.56239826597	4181427.047941923	7530089.459185633	data.mos	А114; А154; А167; А206к; АМ10	Ин-т Цветметавтоматика
